lad_code,lad_name,INDEX_OVERALL,PaidWork__,PaidWork__WorkingHours,PaidWork__Progression/decisionmaking,PaidWork__Employment,PaidWork__WorkingHours__SatisfactoryHrs,PaidWork__Progression/decisionmaking__EmployeeInvolv,PaidWork__Progression/decisionmaking__ProgressionOpp,PaidWork__Employment__Employed,PaidWork__Employment__Managers,UnpaidWork__,UnpaidWork__Care,UnpaidWork__DomesticWork,UnpaidWork__Care__Childcare,UnpaidWork__Care__Sandwich,UnpaidWork__DomesticWork__DomesticUKAV,Money__,Money__Pay,Money__Wealth,Money__Pay__NotLowPay,Money__Pay__wpay,Money__Wealth__HomeMortgage,Power__,Power__Leadership,Power__Participation,Power__Leadership__Councillors,Power__Leadership__LTD,Power__Participation__OrgParticipation,Power__Participation__VotedGE,Education__,Education__Training,Education__Skills,Education__Training__JobTraining,Education__Skills__EnglishGCSE,Education__Skills__MathsGCSE,Health__,Health__HealthStatus,Health__HealthStatus__LifeEx,Health__HealthStatus__GoodHealth
E07000122,Pendle,0.38,0.41,0.49,0.56,0.18,85.43,52.57,57.80,46.96,24.16,0.46,0.40,0.52,22.90,2.28,53.09,0.37,0.17,0.57,54.96,433.40,33.30,0.32,0.18,0.46,18.18,16.97,17.47,82.62,0.29,0.20,0.39,13.20,67.00,48.50,0.40,0.40,81.51,79.39
S12000048,Perth and Kinross,0.45,0.53,0.38,0.67,,82.79,55.20,63.39,,,0.36,0.10,0.62,20.10,1.90,61.90,0.44,0.44,,63.39,577.00,,0.36,0.14,0.57,15.00,16.05,43.78,78.12,0.53,0.34,0.72,20.80,88.93,63.88,0.48,0.48,82.88,
E06000031,Peterborough,0.43,0.42,0.50,0.38,0.37,85.60,50.03,45.50,55.52,25.64,0.42,0.27,0.58,35.00,1.76,58.37,0.47,0.32,0.62,57.22,532.60,34.91,0.40,0.26,0.54,28.33,16.55,38.56,77.35,0.38,0.46,0.31,26.70,64.20,41.40,0.48,0.48,82.47,80.30
E06000026,Plymouth,0.46,0.51,0.66,0.57,0.29,89.45,53.79,56.75,51.34,25.60,0.74,1.00,0.48,48.80,2.51,49.52,0.45,0.30,0.60,57.88,511.20,34.08,0.41,0.40,0.43,43.86,16.66,23.23,74.98,0.30,0.23,0.36,15.00,64.20,48.00,0.35,0.35,82.51,76.30
E06000044,Portsmouth,0.40,0.39,0.29,0.51,0.37,80.66,53.83,51.88,53.93,27.82,0.57,0.67,0.47,36.50,2.33,48.14,0.42,0.31,0.52,54.16,554.40,31.32,0.32,0.25,0.40,23.81,17.65,28.53,66.99,0.29,0.40,0.18,23.70,54.90,36.00,0.42,0.42,82.38,78.78
W06000023,Powys,0.41,0.38,0.35,0.44,0.34,81.93,54.09,45.87,50.55,31.00,0.48,0.28,0.67,36.30,1.74,67.11,0.28,0.17,0.39,47.83,500.10,26.36,0.43,0.28,0.58,30.88,16.24,35.27,85.11,0.47,0.33,0.61,20.20,79.80,61.56,0.44,0.44,83.38,77.77
E07000123,Preston,0.36,0.46,0.49,0.56,0.32,85.43,52.57,57.80,52.37,26.51,0.46,0.40,0.53,22.90,2.28,53.86,0.43,0.26,0.59,54.96,505.80,34.00,0.19,0.25,0.12,31.25,14.79,2.00,52.13,0.31,0.23,0.39,14.90,67.00,48.50,0.28,0.28,80.47,77.56
E06000038,Reading,0.50,0.54,0.40,0.69,0.53,83.21,63.84,53.34,58.45,33.56,0.73,0.67,0.79,36.50,2.33,77.99,0.48,0.42,0.54,57.93,610.60,32.17,0.43,0.39,0.46,41.67,17.21,20.98,80.83,0.32,0.16,0.47,11.40,68.20,57.40,0.52,0.52,82.29,81.93
E09000026,Redbridge,0.52,0.62,0.75,0.76,0.36,91.38,59.19,66.03,51.80,31.14,0.47,0.43,0.51,29.70,2.15,51.88,0.48,0.32,0.64,47.44,628.60,35.61,0.34,0.37,0.32,36.51,18.30,14.86,67.22,0.48,0.29,0.67,18.10,80.60,68.10,0.70,0.70,84.60,83.71
E06000003,Redcar and Cleveland,0.39,0.35,0.46,0.42,0.18,84.70,47.63,52.17,46.71,24.71,0.51,0.31,0.71,28.80,1.98,70.66,0.47,0.36,0.59,59.59,541.90,33.82,0.34,0.29,0.39,35.59,14.99,18.40,73.30,0.37,0.32,0.42,19.40,71.20,47.40,0.27,0.27,81.51,75.38
E07000236,Redditch,0.44,0.43,,,0.43,,,,57.00,28.23,0.55,0.65,0.44,36.90,2.30,45.70,0.48,0.21,0.76,,520.40,40.13,0.31,0.41,0.21,37.93,19.60,20.86,49.90,0.40,0.40,0.39,23.90,66.10,49.10,0.48,0.48,82.42,80.41
E07000211,Reigate and Banstead,0.60,0.62,0.59,0.64,0.62,87.75,60.04,54.87,58.54,40.84,0.64,0.67,0.61,36.50,2.33,60.91,0.69,0.48,0.90,56.29,677.90,45.41,0.50,0.31,0.69,28.89,18.38,44.36,91.84,0.41,0.28,0.53,17.70,74.70,57.30,0.72,0.72,84.37,84.77
S12000038,Renfrewshire,0.38,0.54,0.51,0.57,,85.83,51.45,59.74,,,0.33,0.10,0.55,20.10,1.90,55.54,0.36,0.36,,56.56,574.90,,0.36,0.36,0.36,37.21,17.40,15.60,71.37,0.50,0.31,0.70,18.80,89.47,59.94,0.22,0.22,80.40,
W06000016,Rhondda Cynon Taff,0.39,0.48,0.51,0.67,0.27,85.76,59.27,58.03,50.04,26.10,0.41,0.28,0.53,36.30,1.74,53.61,0.48,0.32,0.64,53.41,572.00,35.76,0.43,0.45,0.41,49.33,16.74,27.19,69.28,0.35,0.28,0.41,17.40,65.89,52.84,0.19,0.19,80.52,74.58
E07000124,Ribble Valley,0.49,0.53,0.49,0.56,0.54,85.43,52.57,57.80,55.14,40.21,0.48,0.40,0.57,22.90,2.28,57.16,0.54,0.29,0.78,54.96,532.90,40.78,0.39,0.28,0.51,27.50,17.71,26.82,81.78,0.36,0.33,0.39,20.00,67.00,48.50,0.64,0.64,83.79,83.25
E09000027,Richmond upon Thames,0.56,0.42,0.22,0.32,0.73,79.03,46.80,44.68,58.26,50.95,0.36,0.43,0.28,29.70,2.15,30.53,0.66,0.60,0.72,63.82,707.70,38.55,0.47,0.46,0.49,38.89,21.50,19.88,84.90,0.51,0.30,0.72,18.40,84.20,69.30,0.91,0.91,86.40,87.46
E07000166,Richmondshire,0.44,0.55,0.66,0.58,0.43,89.27,58.95,50.80,53.84,32.86,0.40,0.35,0.45,38.50,1.79,45.96,0.36,0.26,0.45,54.88,509.10,28.83,0.34,0.14,0.54,26.67,11.36,33.41,80.95,0.41,0.37,0.44,22.30,68.80,52.50,0.56,0.56,83.28,81.54
E08000005,Rochdale,0.37,0.45,0.76,0.35,0.25,91.64,47.79,46.20,49.63,25.41,0.41,0.40,0.42,22.90,2.28,43.29,0.44,0.24,0.64,50.75,526.10,35.79,0.38,0.40,0.36,40.00,18.46,19.20,68.67,0.19,0.16,0.22,11.30,56.00,40.40,0.35,0.35,80.90,78.84
E07000075,Rochford,0.49,0.49,0.53,0.55,0.38,86.26,55.65,52.82,52.73,31.36,0.47,0.27,0.68,35.00,1.76,67.93,0.64,0.39,0.90,48.11,674.50,45.43,0.35,0.34,0.36,38.46,16.12,29.16,62.53,0.33,0.30,0.36,18.40,65.50,46.60,0.63,0.63,84.18,82.47
E07000125,Rossendale,0.50,0.50,0.49,0.56,0.43,85.43,52.57,57.80,54.53,32.30,0.44,0.40,0.49,22.90,2.28,49.62,0.53,0.30,0.76,54.96,539.10,40.20,0.75,0.83,0.68,61.11,29.99,48.12,87.51,0.43,0.47,0.39,27.10,67.00,48.50,0.37,0.37,81.15,79.23
E07000064,Rother,0.45,0.27,0.19,0.43,0.20,78.31,50.71,48.89,43.49,31.91,0.58,0.67,0.49,36.50,2.33,49.67,0.44,0.38,0.50,57.75,580.70,30.57,0.43,0.37,0.50,36.84,17.99,32.49,77.14,0.54,0.72,0.35,40.40,64.80,46.20,0.45,0.45,84.30,76.46
E08000018,Rotherham,0.42,0.52,0.77,0.52,0.27,92.00,53.87,52.66,50.49,25.56,0.51,0.35,0.67,38.50,1.79,66.49,0.45,0.24,0.65,53.95,500.30,36.20,0.38,0.36,0.40,42.37,15.52,17.35,75.04,0.35,0.42,0.29,24.70,59.60,44.70,0.30,0.30,81.00,77.05
E07000220,Rugby,0.46,0.53,0.54,0.52,0.54,86.50,57.59,47.88,59.00,33.51,0.41,0.65,0.17,36.90,2.30,20.05,0.58,0.36,0.79,48.73,649.60,41.44,0.27,0.39,0.15,42.86,16.81,26.28,38.82,0.39,0.31,0.47,19.00,70.90,53.80,0.58,0.58,83.61,81.80
E07000212,Runnymede,0.62,0.57,0.59,0.64,0.46,87.75,60.04,54.87,54.46,35.03,0.75,0.67,0.84,36.50,2.33,82.55,0.60,0.45,0.76,56.29,650.80,40.01,0.51,0.34,0.68,34.15,17.60,30.43,100.00,0.70,0.87,0.53,48.00,74.70,57.30,0.61,0.61,84.39,81.21
E07000176,Rushcliffe,0.54,0.58,0.62,0.56,0.58,88.34,55.66,53.20,55.13,43.61,0.48,0.36,0.59,37.70,1.83,59.65,0.64,0.43,0.85,48.79,708.40,43.41,0.43,0.34,0.52,34.09,17.70,33.63,78.41,0.43,0.44,0.42,25.60,68.20,51.00,0.70,0.70,84.92,83.30
E07000092,Rushmoor,0.44,0.55,0.63,0.47,0.55,88.58,51.89,50.75,61.32,30.36,0.37,0.67,0.07,36.50,2.33,10.61,0.57,0.36,0.78,55.31,586.20,40.97,0.22,0.33,0.10,38.46,15.79,11.09,42.96,0.32,0.26,0.39,16.50,65.50,50.20,0.62,0.62,83.56,83.05
E06000017,Rutland,0.48,0.52,0.59,0.53,0.44,87.67,61.04,44.31,51.76,37.20,0.42,0.36,0.48,37.70,1.83,48.64,0.43,0.25,0.61,51.47,525.70,34.60,0.41,0.37,0.45,37.04,18.16,0.00,94.49,0.50,0.47,0.54,27.30,73.70,59.50,0.62,0.62,84.99,80.73
E07000167,Ryedale,0.47,0.53,0.66,0.58,0.36,89.27,58.95,50.80,51.59,31.25,0.48,0.35,0.61,38.50,1.79,61.51,0.34,0.21,0.46,54.88,466.20,29.00,0.44,0.24,0.64,26.67,16.00,48.08,83.44,0.38,0.33,0.44,20.10,68.80,52.50,0.64,0.64,85.63,80.16
E08000006,Salford,0.39,0.44,0.48,0.42,0.44,85.14,47.32,52.48,56.28,29.68,0.35,0.40,0.29,22.90,2.28,31.68,0.44,0.40,0.48,59.69,574.90,29.85,0.50,0.40,0.60,38.33,18.96,24.24,94.51,0.25,0.26,0.24,16.60,57.50,41.40,0.35,0.35,80.50,79.64
E08000028,Sandwell,0.41,0.53,1.00,0.44,0.16,97.40,51.58,48.69,48.20,20.14,0.63,0.65,0.62,36.90,2.30,61.75,0.34,0.14,0.53,42.87,520.60,31.68,0.42,0.39,0.45,40.28,17.82,20.14,79.43,0.24,0.21,0.27,13.70,61.90,39.50,0.29,0.29,80.73,77.33
E07000168,Scarborough,0.40,0.49,0.66,0.58,0.22,89.27,58.95,50.80,47.26,26.98,0.37,0.35,0.38,38.50,1.79,39.42,0.34,0.24,0.44,54.88,488.80,28.53,0.31,0.22,0.40,26.67,14.95,20.76,73.17,0.54,0.65,0.44,36.50,68.80,52.50,0.35,0.35,82.69,75.98
S12000026,Scottish Borders,0.48,0.53,0.56,0.51,,86.88,54.07,51.61,,,0.40,0.10,0.69,20.10,1.90,69.17,0.51,0.51,,71.51,552.90,,0.49,0.41,0.56,44.12,17.23,38.74,79.66,0.58,0.43,0.74,25.00,90.13,65.24,0.40,0.40,82.10,
E07000188,Sedgemoor,0.49,0.44,0.49,0.50,0.32,85.24,54.20,50.83,52.30,27.08,0.77,1.00,0.55,48.80,2.51,55.47,0.41,0.19,0.63,54.57,452.40,35.51,0.51,0.44,0.58,31.82,23.65,48.67,75.42,0.29,0.27,0.30,17.10,60.40,45.00,0.50,0.50,83.70,78.99
E08000014,Sefton,0.41,0.41,0.51,0.38,0.33,85.76,45.33,52.19,50.61,30.78,0.45,0.40,0.50,22.90,2.28,51.04,0.52,0.37,0.66,59.90,547.90,36.56,0.49,0.46,0.52,45.45,18.91,35.45,76.87,0.24,0.21,0.27,13.60,60.00,41.30,0.37,0.37,82.37,77.17
E07000169,Selby,0.53,0.59,0.66,0.58,0.52,89.27,58.95,50.80,57.66,34.45,0.44,0.35,0.52,38.50,1.79,52.80,0.58,0.31,0.84,54.88,549.30,43.22,0.45,0.27,0.64,26.67,17.52,31.38,94.57,0.50,0.56,0.44,32.00,68.80,52.50,0.61,0.61,83.89,82.25
E07000111,Sevenoaks,0.55,0.49,0.55,0.46,0.47,86.68,51.56,50.35,52.99,38.14,0.65,0.67,0.64,36.50,2.33,63.81,0.61,0.42,0.80,61.93,574.90,41.73,0.57,0.45,0.69,50.00,16.38,44.87,91.51,0.33,0.24,0.43,15.20,68.20,51.90,0.67,0.67,84.17,83.61
E08000019,Sheffield,0.42,0.52,0.72,0.53,0.30,90.67,51.55,56.73,49.83,28.96,0.44,0.35,0.52,38.50,1.79,53.19,0.42,0.28,0.56,53.92,529.90,32.73,0.40,0.39,0.41,39.29,18.15,23.27,72.86,0.43,0.50,0.35,28.60,64.20,47.40,0.35,0.35,82.37,76.44
S12000027,Shetland Islands,0.46,0.62,0.63,0.61,,88.61,55.19,58.15,,,0.26,0.10,0.42,20.10,1.90,43.73,0.21,0.21,,49.01,,,0.45,0.12,0.77,21.74,12.43,65.70,86.62,0.73,0.59,0.88,33.30,96.33,75.00,0.51,0.51,83.21,
E06000051,Shropshire,0.47,0.39,0.52,0.28,0.38,86.01,47.99,40.43,51.70,32.48,0.61,0.65,0.56,36.90,2.30,56.32,0.45,0.35,0.55,57.32,555.50,32.32,0.42,0.23,0.61,25.68,16.00,44.72,81.54,0.41,0.46,0.35,26.60,66.80,43.90,0.52,0.52,83.70,79.69
E06000039,Slough,0.47,0.32,0.20,0.37,0.38,78.60,43.36,53.79,56.06,25.73,0.58,0.67,0.50,36.50,2.33,50.50,0.44,0.31,0.57,49.11,601.10,33.30,0.39,0.26,0.52,26.19,17.09,26.70,82.94,0.48,0.39,0.57,23.20,77.30,58.50,0.60,0.60,82.50,84.18
E08000029,Solihull,0.55,0.61,0.57,0.84,0.42,87.15,66.82,62.18,51.92,35.67,0.64,0.65,0.64,36.90,2.30,63.71,0.61,0.44,0.78,60.38,602.30,40.82,0.46,0.31,0.60,33.33,16.65,38.26,85.69,0.39,0.34,0.44,20.70,70.50,50.50,0.59,0.59,83.97,81.26
E07000246,Somerset West and Taunton,0.51,0.46,0.49,0.50,0.39,85.24,54.20,50.83,52.24,32.26,0.83,1.00,0.66,48.80,2.51,65.83,0.43,0.30,0.55,54.57,540.30,32.51,0.40,0.27,0.52,31.82,15.28,40.26,74.51,0.44,0.58,0.30,33.00,60.40,45.00,0.51,0.51,83.88,79.13
S12000028,South Ayrshire,0.38,0.47,0.71,0.24,,90.44,46.60,38.64,,,0.28,0.10,0.46,20.10,1.90,47.24,0.35,0.35,,52.77,597.70,,0.33,0.12,0.55,10.71,16.82,38.30,78.97,0.53,0.37,0.69,21.90,88.47,60.74,0.30,0.30,81.14,
E07000012,South Cambridgeshire,0.52,0.52,0.43,0.47,0.66,84.01,52.41,50.60,58.72,44.52,0.32,0.27,0.37,35.00,1.76,39.12,0.61,0.43,0.80,55.63,640.00,41.47,0.47,0.36,0.57,42.22,15.67,44.84,77.12,0.38,0.32,0.45,19.40,68.60,53.70,0.79,0.79,85.92,84.57
E07000039,South Derbyshire,0.51,0.47,0.40,0.52,0.51,83.13,54.43,51.50,57.81,32.94,0.54,0.36,0.72,37.70,1.83,71.84,0.63,0.35,0.90,52.16,610.70,45.34,0.45,0.35,0.55,33.33,18.57,26.82,86.63,0.43,0.49,0.37,28.20,65.10,48.80,0.53,0.53,83.17,80.95
E06000025,South Gloucestershire,0.58,0.53,0.55,0.49,0.54,86.78,54.03,49.65,58.72,34.12,0.84,1.00,0.69,48.80,2.51,68.28,0.67,0.50,0.84,69.67,564.40,43.04,0.45,0.33,0.56,39.34,15.09,33.65,83.88,0.34,0.31,0.37,19.10,66.30,46.10,0.63,0.63,84.43,81.94
E07000044,South Hams,0.53,0.42,0.54,0.33,0.40,86.41,47.32,45.02,50.03,36.94,0.87,1.00,0.73,48.80,2.51,72.76,0.44,0.32,0.57,55.72,544.80,33.04,0.57,0.35,0.80,38.71,16.26,86.35,75.67,0.23,0.07,0.40,6.40,66.70,50.40,0.67,0.67,85.46,81.50
E07000140,South Holland,0.43,0.39,0.45,0.44,0.29,84.34,48.43,53.30,52.51,24.04,0.48,0.36,0.60,37.70,1.83,60.22,0.41,0.20,0.62,48.88,515.10,34.92,0.30,0.24,0.35,32.43,13.95,22.79,65.21,0.54,0.70,0.38,39.10,65.00,50.30,0.45,0.45,83.39,77.88
E07000141,South Kesteven,0.44,0.43,0.45,0.44,0.41,84.34,48.43,53.30,53.48,31.81,0.41,0.36,0.45,37.70,1.83,46.44,0.43,0.17,0.69,48.88,484.70,37.40,0.46,0.42,0.49,41.07,18.81,38.16,71.87,0.32,0.26,0.38,16.20,65.00,50.30,0.57,0.57,84.15,80.54
E07000031,South Lakeland,0.46,0.47,0.60,0.40,0.42,87.99,51.59,45.53,52.31,35.19,0.51,0.40,0.62,22.90,2.28,62.41,0.38,0.24,0.52,49.52,539.90,31.43,0.44,0.37,0.51,40.00,16.83,20.00,87.11,0.36,0.34,0.38,20.70,66.60,48.20,0.61,0.61,84.79,80.70
S12000029,South Lanarkshire,0.42,0.43,0.67,0.20,,89.50,39.19,45.37,,,0.35,0.10,0.60,20.10,1.90,60.06,0.44,0.44,,57.44,630.60,,0.48,0.37,0.60,39.06,17.28,35.63,86.59,0.56,0.34,0.77,20.80,92.09,66.01,0.23,0.23,80.48,
E07000149,South Norfolk,0.48,0.49,0.41,0.61,0.45,83.46,56.88,56.09,53.94,34.57,0.50,0.27,0.74,35.00,1.76,73.07,0.45,0.16,0.73,44.04,526.00,39.11,0.40,0.21,0.59,23.91,16.06,28.62,90.25,0.39,0.40,0.38,23.90,64.80,49.30,0.62,0.62,84.76,81.14
E07000179,South Oxfordshire,0.59,0.58,0.57,0.54,0.63,87.26,53.90,54.37,58.46,42.43,0.54,0.67,0.41,36.50,2.33,42.89,0.72,0.67,0.77,61.40,787.70,40.53,0.49,0.42,0.56,38.89,19.48,57.69,66.54,0.42,0.39,0.45,23.30,68.80,54.50,0.79,0.79,85.51,85.29
E07000126,South Ribble,0.47,0.52,0.49,0.56,0.50,85.43,52.57,57.80,56.50,34.30,0.48,0.40,0.55,22.90,2.28,55.94,0.59,0.34,0.85,54.96,567.90,43.47,0.35,0.32,0.39,34.00,16.86,27.39,67.10,0.30,0.21,0.39,13.70,67.00,48.50,0.55,0.55,83.70,80.74
E07000189,South Somerset,0.50,0.45,0.49,0.50,0.35,85.24,54.20,50.83,51.94,29.73,0.71,1.00,0.42,48.80,2.51,43.71,0.42,0.28,0.56,54.57,523.50,32.92,0.56,0.60,0.53,68.18,16.00,26.27,84.61,0.29,0.29,0.30,18.00,60.40,45.00,0.59,0.59,84.85,79.90
E07000196,South Staffordshire,0.50,0.47,0.61,0.42,0.39,88.25,48.26,51.84,51.53,33.41,0.61,0.65,0.56,36.90,2.30,56.76,0.52,0.34,0.70,54.09,579.40,38.06,0.45,0.34,0.56,33.33,18.23,25.50,89.35,0.42,0.49,0.35,28.10,64.70,45.50,0.55,0.55,84.13,79.91
E08000023,South Tyneside,0.36,0.39,0.52,0.40,0.23,86.13,48.13,50.38,48.67,25.33,0.40,0.31,0.49,28.80,1.98,49.80,0.40,0.25,0.55,54.50,501.70,32.42,0.45,0.44,0.45,50.00,16.16,22.52,78.38,0.29,0.26,0.31,16.30,62.50,44.30,0.26,0.26,81.21,75.50
E06000045,Southampton,0.50,0.51,0.52,0.64,0.37,86.03,55.22,60.91,54.42,26.96,0.66,0.67,0.64,36.50,2.33,64.31,0.46,0.44,0.49,63.66,571.20,30.07,0.56,0.42,0.69,45.10,17.30,48.88,89.20,0.40,0.51,0.30,29.40,61.00,44.10,0.41,0.41,82.46,78.36
E06000033,Southend-on-Sea,0.44,0.48,0.51,0.54,0.38,85.90,57.73,49.55,52.63,31.15,0.39,0.27,0.51,35.00,1.76,51.91,0.55,0.45,0.64,60.27,616.60,35.90,0.32,0.29,0.35,27.45,18.24,29.31,60.42,0.46,0.34,0.57,20.70,75.30,62.00,0.47,0.47,82.71,79.56
E09000028,Southwark,0.52,0.50,0.27,0.56,0.68,80.07,50.47,60.82,61.87,40.82,0.45,0.43,0.47,29.70,2.15,47.74,0.41,0.62,0.20,61.88,744.20,19.67,0.66,0.62,0.70,55.56,22.31,64.39,79.24,0.43,0.30,0.57,18.30,77.70,57.80,0.66,0.66,84.12,83.46
E07000213,Spelthorne,0.56,0.59,0.59,0.64,0.53,87.75,60.04,54.87,57.47,35.29,0.59,0.67,0.51,36.50,2.33,51.73,0.60,0.38,0.81,56.29,593.40,42.12,0.46,0.42,0.51,43.59,17.61,39.62,72.95,0.43,0.34,0.53,20.40,74.70,57.30,0.66,0.66,83.94,83.63
E07000240,St Albans,0.62,0.67,0.64,0.68,0.69,88.94,60.85,56.65,58.16,47.56,0.37,0.27,0.47,35.00,1.76,48.44,0.73,0.60,0.87,62.38,718.50,44.12,0.56,0.40,0.72,39.29,18.39,46.64,93.70,0.53,0.50,0.56,29.00,76.00,59.50,0.83,0.83,85.38,86.59
E08000013,St. Helens,0.38,0.40,0.45,0.41,0.33,84.49,50.91,46.98,51.86,28.38,0.42,0.40,0.44,22.90,2.28,45.29,0.54,0.43,0.65,66.59,533.20,35.95,0.36,0.40,0.32,41.67,17.39,18.72,65.30,0.25,0.22,0.28,14.20,59.80,43.50,0.29,0.29,81.02,76.98
E07000197,Stafford,0.49,0.50,0.61,0.42,0.46,88.25,48.26,51.84,53.84,35.81,0.64,0.65,0.63,36.90,2.30,63.16,0.55,0.39,0.71,54.09,625.00,38.29,0.36,0.32,0.41,32.50,17.32,23.60,72.43,0.35,0.35,0.35,21.30,64.70,45.50,0.56,0.56,83.95,80.41
E07000198,Staffordshire Moorlands,0.46,0.47,0.61,0.42,0.36,88.25,48.26,51.84,51.71,31.21,0.64,0.65,0.63,36.90,2.30,63.16,0.52,0.35,0.69,54.09,591.00,37.64,0.46,0.22,0.70,26.79,15.34,43.98,93.04,0.21,0.08,0.35,7.20,64.70,45.50,0.48,0.48,83.18,79.14
E07000243,Stevenage,0.52,0.62,0.64,0.68,0.53,88.94,60.85,56.65,59.79,31.92,0.42,0.27,0.57,35.00,1.76,57.72,0.57,0.47,0.67,62.38,607.80,36.86,0.49,0.43,0.55,46.15,17.26,22.09,90.81,0.51,0.45,0.56,26.50,76.00,59.50,0.53,0.53,82.78,81.41
S12000030,Stirling,0.46,0.48,0.65,0.30,,89.16,47.47,42.56,,,0.31,0.10,0.52,20.10,1.90,52.59,0.44,0.44,,59.24,616.80,,0.48,0.26,0.71,26.09,17.27,68.47,77.03,0.67,0.52,0.83,30.00,95.91,68.83,0.38,0.38,81.92,
E08000007,Stockport,0.49,0.44,0.48,0.34,0.50,85.08,48.16,45.02,55.16,37.26,0.49,0.40,0.57,22.90,2.28,57.96,0.61,0.38,0.84,57.82,577.20,42.93,0.47,0.44,0.50,44.44,18.24,22.26,83.87,0.42,0.42,0.43,24.80,67.60,52.60,0.53,0.53,83.24,80.87
E06000004,Stockton-on-Tees,0.42,0.41,0.58,0.33,0.33,87.48,42.84,51.12,51.75,28.69,0.45,0.31,0.59,28.80,1.98,59.32,0.52,0.29,0.74,58.07,503.20,39.47,0.38,0.32,0.43,41.07,14.06,16.70,79.57,0.41,0.39,0.44,23.20,70.30,50.40,0.37,0.37,81.29,78.80
E06000021,Stoke-on-Trent,0.38,0.41,0.23,0.80,0.21,79.11,60.40,67.37,50.22,20.64,0.61,0.65,0.57,36.90,2.30,57.90,0.37,0.21,0.53,51.15,500.60,31.64,0.39,0.38,0.40,43.18,15.90,18.75,74.73,0.33,0.43,0.23,25.00,57.50,39.40,0.20,0.20,79.71,76.08
E07000221,Stratford-on-Avon,0.57,0.52,0.54,0.52,0.50,86.50,57.59,47.88,54.22,38.42,0.70,0.65,0.75,36.90,2.30,74.50,0.55,0.38,0.71,48.73,666.20,38.44,0.55,0.45,0.64,39.02,21.33,46.20,83.92,0.41,0.34,0.47,20.80,70.90,53.80,0.69,0.69,85.01,82.84
E07000082,Stroud,0.61,0.53,0.62,0.45,0.52,88.50,50.82,50.33,56.07,36.77,0.87,1.00,0.74,48.80,2.51,73.04,0.57,0.39,0.75,59.40,570.70,39.67,0.51,0.37,0.66,39.22,16.99,41.60,90.33,0.57,0.59,0.54,33.60,74.00,59.10,0.60,0.60,83.66,82.24
E08000024,Sunderland,0.35,0.41,0.59,0.42,0.22,87.72,48.15,52.04,48.78,24.46,0.44,0.31,0.57,28.80,1.98,57.48,0.42,0.29,0.55,54.91,527.40,32.48,0.34,0.34,0.34,34.67,17.63,13.40,70.89,0.27,0.25,0.29,16.10,59.80,44.30,0.20,0.20,80.86,74.24
E07000214,Surrey Heath,0.59,0.60,0.59,0.64,0.58,87.75,60.04,54.87,57.19,39.97,0.50,0.67,0.34,36.50,2.33,35.99,0.74,0.58,0.90,56.29,760.70,45.41,0.42,0.42,0.41,42.86,18.02,38.66,61.97,0.49,0.46,0.53,26.60,74.70,57.30,0.77,0.77,85.07,85.23
E09000029,Sutton,0.57,0.55,0.40,0.68,0.57,83.15,61.11,56.02,58.37,37.10,0.55,0.43,0.66,29.70,2.15,66.20,0.73,0.63,0.83,66.96,700.70,42.65,0.43,0.37,0.49,32.73,19.88,27.17,79.82,0.49,0.24,0.74,15.60,85.10,71.20,0.68,0.68,83.97,84.34
E07000113,Swale,0.45,0.45,0.55,0.46,0.33,86.68,51.56,50.35,52.57,27.35,0.58,0.67,0.49,36.50,2.33,49.73,0.57,0.41,0.73,61.93,564.90,38.87,0.36,0.31,0.42,29.79,18.03,19.10,76.46,0.33,0.23,0.43,15.00,68.20,51.90,0.44,0.44,82.43,79.11
W06000011,Swansea,0.43,0.45,0.48,0.59,0.27,85.13,52.58,59.85,48.36,29.16,0.44,0.28,0.60,36.30,1.74,59.88,0.45,0.33,0.56,53.98,573.50,32.86,0.43,0.38,0.47,42.67,16.32,28.04,77.03,0.49,0.45,0.52,26.30,72.54,59.00,0.31,0.31,81.82,76.05
E06000030,Swindon,0.51,0.45,0.51,0.36,0.48,85.80,49.11,45.69,58.21,29.81,0.79,1.00,0.58,48.80,2.51,58.70,0.63,0.46,0.79,67.45,555.60,41.41,0.31,0.28,0.34,28.07,17.65,16.69,69.09,0.31,0.25,0.37,16.00,65.40,47.70,0.58,0.58,83.56,81.87
E08000008,Tameside,0.42,0.51,0.51,0.67,0.34,85.82,61.95,54.37,53.32,26.46,0.55,0.40,0.70,22.90,2.28,69.97,0.48,0.30,0.65,61.40,479.10,36.26,0.41,0.39,0.43,38.60,18.20,20.55,77.03,0.33,0.30,0.37,18.30,65.50,47.80,0.27,0.27,80.14,77.66
E07000199,Tamworth,0.43,0.47,0.61,0.42,0.36,88.25,48.26,51.84,55.27,25.30,0.73,0.65,0.82,36.90,2.30,80.52,0.50,0.27,0.74,54.09,518.90,39.40,0.18,0.15,0.20,20.00,14.73,6.58,58.51,0.26,0.17,0.35,12.00,64.70,45.50,0.43,0.43,82.42,79.08
E07000215,Tandridge,0.60,0.60,0.59,0.64,0.55,87.75,60.04,54.87,55.74,40.22,0.61,0.67,0.56,36.50,2.33,56.56,0.68,0.47,0.89,56.29,667.70,45.11,0.55,0.40,0.70,42.86,16.91,49.81,89.12,0.46,0.40,0.53,23.50,74.70,57.30,0.68,0.68,84.87,82.89
